gene	keyTerm
Khdrbs1	SH3 domain binding
Khdrbs1	protein complex binding
Khdrbs1	identical protein binding
Khdrbs1	poly(A) RNA binding
Khsrp	Acetylation
Khsrp	Complete proteome
Khsrp	Cytoplasm
Khsrp	DNA-binding
Khsrp	Isopeptide bond
Khsrp	Methylation
Khsrp	mRNA processing
Khsrp	mRNA splicing
Khsrp	mRNA transport
Khsrp	Nucleus
Khsrp	Phosphoprotein
Khsrp	Reference proteome
Khsrp	Repeat
Khsrp	RNA-binding
Khsrp	Transcription
Khsrp	Transcription regulation
Khsrp	Transport
Khsrp	Ubl conjugation
Khsrp	transcription
Khsrp	 DNA-templated
Khsrp	regulation of transcription
Khsrp	 DNA-templated
Khsrp	mRNA processing
Khsrp	mRNA catabolic process
Khsrp	transport
Khsrp	RNA splicing
Khsrp	regulation of mRNA stability
Khsrp	negative regulation of nitric oxide biosynthetic process
Khsrp	mRNA transport
Khsrp	positive regulation of mRNA catabolic process
Khsrp	3'-UTR-mediated mRNA destabilization
Khsrp	cellular response to cytokine stimulus
Khsrp	regulation of miRNA metabolic process
Khsrp	nucleus
Khsrp	nucleoplasm
Khsrp	cytoplasm
Khsrp	cytosol
Khsrp	cytoplasmic stress granule
Khsrp	membrane
Khsrp	dendrite
Khsrp	neuronal cell body
Khsrp	nucleic acid binding
Khsrp	DNA binding
Khsrp	RNA binding
Khsrp	mRNA binding
Khsrp	mRNA 3'-UTR binding
Khsrp	mRNA 3'-UTR AU-rich region binding
Khsrp	poly(A) RNA binding
Lsm2	Complete proteome
Lsm2	mRNA processing
Lsm2	mRNA splicing
Lsm2	Nucleus
Lsm2	Phosphoprotein
Lsm2	Proteomics identification
Lsm2	Reference proteome
Lsm2	Ribonucleoprotein
Lsm2	RNA-binding
Lsm2	Spliceosome
Lsm2	RNA degradation
Lsm2	Spliceosome
Lsm2	spliceosomal tri-snRNP complex assembly
Lsm2	mRNA splicing
Lsm2	 via spliceosome
Lsm2	mRNA processing
Lsm2	mRNA catabolic process
Lsm2	RNA splicing
Lsm2	cytoplasmic mRNA processing body
Lsm2	nucleus
Lsm2	spliceosomal complex
Lsm2	U6 snRNP
Lsm2	cytoplasm
Lsm2	intracellular ribonucleoprotein complex
Lsm2	U4/U6 x U5 tri-snRNP complex
Lsm2	precatalytic spliceosome
Lsm2	catalytic step 2 spliceosome
Lsm2	Lsm1-7-Pat1 complex
Lsm2	RNA binding
Lsm2	protein binding
Lsm2	Ral GTPase binding
Lsm2	protein kinase binding
Lsm2	poly(A) RNA binding
Lsm3	Acetylation
Lsm3	Complete proteome
Lsm3	mRNA processing
Lsm3	mRNA splicing
Lsm3	Nucleus
Lsm3	Reference proteome
Lsm3	Ribonucleoprotein
Lsm3	RNA-binding
Lsm3	Spliceosome
Lsm3	RNA degradation
Lsm3	Spliceosome
Lsm3	mRNA splicing
Lsm3	 via spliceosome
Lsm3	mRNA processing
Lsm3	RNA splicing
Lsm3	cytoplasmic mRNA processing body assembly
Lsm3	cytoplasmic mRNA processing body
Lsm3	nucleus
Lsm3	spliceosomal complex
Lsm3	U6 snRNP
Lsm3	intracellular ribonucleoprotein complex
Lsm3	U4/U6 x U5 tri-snRNP complex
Lsm3	precatalytic spliceosome
Lsm3	catalytic step 2 spliceosome
Lsm3	Lsm1-7-Pat1 complex
Lsm3	RNA binding
Lsm3	U6 snRNA 3'-end binding
Lsm3	poly(A) RNA binding
Lsm5	Acetylation
Lsm5	Complete proteome
Lsm5	mRNA processing
Lsm5	mRNA splicing
Lsm5	Nucleus
Lsm5	Proteomics identification
Lsm5	Reference proteome
Lsm5	Ribonucleoprotein
Lsm5	RNA-binding
Lsm5	Spliceosome
Lsm5	RNA degradation
Lsm5	Spliceosome
Lsm5	mRNA splicing
Lsm5	 via spliceosome
Lsm5	nuclear-transcribed mRNA catabolic process
Lsm5	mRNA processing
Lsm5	mRNA catabolic process
Lsm5	RNA splicing
Lsm5	nucleus
Lsm5	spliceosomal complex
Lsm5	U6 snRNP
Lsm5	cytoplasm
Lsm5	intracellular ribonucleoprotein complex
Lsm5	U4/U6 x U5 tri-snRNP complex
Lsm5	Lsm1-7-Pat1 complex
Lsm5	RNA binding
Lsm5	protein binding
Lsm5	protein heterodimerization activity
Lsm8	Acetylation
Lsm8	Complete proteome
Lsm8	mRNA processing
Lsm8	mRNA splicing
Lsm8	Nucleus
Lsm8	Proteomics identification
Lsm8	Reference proteome
Lsm8	Ribonucleoprotein
Lsm8	RNA-binding
Lsm8	Spliceosome
Lsm8	RNA degradation
Lsm8	Spliceosome
Lsm8	mRNA splicing
Lsm8	 via spliceosome
Lsm8	mRNA processing
Lsm8	RNA splicing
Lsm8	nucleus
Lsm8	spliceosomal complex
Lsm8	intracellular ribonucleoprotein complex
Lsm8	U4/U6 x U5 tri-snRNP complex
Lsm8	RNA binding
Lsm8	poly(A) RNA binding
Larp1	Acetylation
Larp1	Alternative splicing
Larp1	Complete proteome
Larp1	Cytoplasm
Larp1	Isopeptide bond
Larp1	Methylation
Larp1	Phosphoprotein
Larp1	Proteomics identification
Larp1	Reference proteome
Larp1	RNA-binding
Larp1	Ubl conjugation
Larp1	translational initiation
Larp1	cell proliferation
Larp1	positive regulation of macroautophagy
Larp1	TOR signaling
Larp1	positive regulation of viral genome replication
Larp1	cell-cell adhesion
Larp1	nucleoplasm
Larp1	cytoplasm
Larp1	cell-cell adherens junction
Larp1	membrane
Larp1	TORC1 complex
Larp1	RNA cap binding
Larp1	RNA binding
Larp1	mRNA 3'-UTR binding
Larp1	eukaryotic initiation factor 4E binding
Larp1	translation activator activity
Larp1	translation initiation factor binding
Larp1	poly(A) RNA binding
Larp1	mRNA 5'-UTR binding
Larp1	cadherin binding involved in cell-cell adhesion
Larp4	Acetylation
Larp4	Complete proteome
Larp4	Methylation
Larp4	Phosphoprotein
Larp4	Proteomics identification
Larp4	Reference proteome
Larp4	RNA-binding
Larp4	cytoskeleton organization
Larp4	regulation of cell morphogenesis
Larp4	membrane
Larp4	nucleotide binding
Larp4	RNA binding
Larp4	poly(A) RNA binding
Larp4b	Acetylation
Larp4b	Alternative splicing
Larp4b	Complete proteome
Larp4b	Cytoplasm
Larp4b	Methylation
Larp4b	Phosphoprotein
Larp4b	Proteomics identification
Larp4b	Reference proteome
Larp4b	RNA-binding
Larp4b	Translation regulation
Larp4b	regulation of translation
Larp4b	positive regulation of translation
Larp4b	nucleolus
Larp4b	cytoplasm
Larp4b	cytosol
Larp4b	cytoplasmic stress granule
Larp4b	membrane
Larp4b	polysomal ribosome
Larp4b	nucleotide binding
Larp4b	RNA binding
Larp4b	poly(A) RNA binding
Nhp2	Complete proteome
Nhp2	Isopeptide bond
Nhp2	Nucleus
Nhp2	Phosphoprotein
Nhp2	Reference proteome
Nhp2	Ribonucleoprotein
Nhp2	Ribosome biogenesis
Nhp2	RNA-binding
Nhp2	rRNA processing
Nhp2	Ubl conjugation
Nhp2	Ribosome biogenesis in eukaryotes
Nhp2	cleavage involved in rRNA processing
Nhp2	maturation of LSU-rRNA
Nhp2	rRNA processing
Nhp2	translation
Nhp2	rRNA pseudouridine synthesis
Nhp2	snRNA pseudouridine synthesis
Nhp2	ribosome biogenesis
Nhp2	positive regulation of telomerase RNA localization to Cajal body
Nhp2	nuclear chromosome
Nhp2	 telomeric region
Nhp2	nucleus
Nhp2	nucleoplasm
Nhp2	telomerase holoenzyme complex
Nhp2	nucleolus
Nhp2	small nucleolar ribonucleoprotein complex
Nhp2	cytoplasm
Nhp2	Cajal body
Nhp2	intracellular ribonucleoprotein complex
Nhp2	box H/ACA snoRNP complex
Nhp2	box H/ACA telomerase RNP complex
Nhp2	RNA binding
Nhp2	protein binding
Nhp2	snoRNA binding
Nhp2	box H/ACA snoRNA binding
Nhp2	poly(A) RNA binding
Nhp2	telomerase RNA binding
Nsun2	Acetylation
Nsun2	Alternative splicing
Nsun2	Cell cycle
Nsun2	Cell division
Nsun2	Complete proteome
Nsun2	Cytoplasm
Nsun2	Cytoskeleton
Nsun2	Isopeptide bond
Nsun2	Methyltransferase
Nsun2	Mitosis
Nsun2	Nucleus
Nsun2	Phosphoprotein
Nsun2	Proteomics identification
Nsun2	Reference proteome
Nsun2	RNA-binding
Nsun2	S-adenosyl-L-methionine
Nsun2	Transferase
Nsun2	tRNA processing
Nsun2	tRNA-binding
Nsun2	Ubl conjugation
Nsun2	cell cycle
Nsun2	mitotic nuclear division
Nsun2	spermatid development
Nsun2	tRNA processing
Nsun2	tRNA methylation
Nsun2	methylation
Nsun2	meiotic cell cycle checkpoint
Nsun2	cell division
Nsun2	nucleus
Nsun2	nucleolus
Nsun2	cytoplasm
Nsun2	spindle
Nsun2	cytoskeleton
Nsun2	chromatoid body
Nsun2	tRNA binding
Nsun2	RNA binding
Nsun2	methyltransferase activity
Nsun2	tRNA (cytosine-5-)-methyltransferase activity
Nsun2	transferase activity
Nsun2	poly(A) RNA binding
Park7	Acetylation
Park7	Autophagy
Park7	Cell membrane
Park7	Chaperone
Park7	Complete proteome
Park7	Copper
Park7	Cytoplasm
Park7	Direct protein sequencing
Park7	Fertilization
Park7	Hydrolase
Park7	Inflammatory response
Park7	Isopeptide bond
Park7	Lipoprotein
Park7	Membrane
Park7	Mitochondrion
Park7	Nucleus
Park7	Oxidation
Park7	Palmitate
Park7	Phosphoprotein
Park7	Protease
Park7	Proteomics identification
Park7	Reference proteome
Park7	RNA-binding
Park7	Stress response
Park7	Tumor suppressor
Park7	Ubl conjugation
Park7	Zymogen
Park7	Parkinson's disease
Park7	negative regulation of protein phosphorylation
Park7	synaptic transmission
Park7	 dopaminergic
Park7	negative regulation of protein kinase activity
Park7	proteolysis
Park7	protein deglycosylation
Park7	autophagy
Park7	inflammatory response
Park7	response to oxidative stress
Park7	mitochondrion organization
Park7	single fertilization
Park7	cell proliferation
Park7	adult locomotory behavior
Park7	methylglyoxal metabolic process
Park7	detoxification of copper ion
Park7	positive regulation of gene expression
Park7	negative regulation of gene expression
Park7	enzyme active site formation via L-cysteine sulfinic acid
Park7	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione
Park7	lactate biosynthetic process
Park7	negative regulation of protein ubiquitination
Park7	negative regulation of protein binding
Park7	negative regulation of proteasomal ubiquitin-dependent protein catabolic process
Park7	positive regulation of interleukin-8 production
Park7	positive regulation of peptidyl-serine phosphorylation
Park7	negative regulation of protein sumoylation
Park7	cellular response to oxidative stress
Park7	cellular response to reactive oxygen species
Park7	cellular response to glyoxal
Park7	negative regulation of protein catabolic process
Park7	response to hydrogen peroxide
Park7	hydrogen peroxide metabolic process
Park7	negative regulation of apoptotic process
Park7	regulation of neuron apoptotic process
Park7	negative regulation of neuron apoptotic process
Park7	positive regulation of transcription from RNA polymerase II promoter
Park7	glycolate biosynthetic process
Park7	negative regulation of protein export from nucleus
Park7	regulation of inflammatory response
Park7	detoxification of mercury ion
Park7	protein stabilization
Park7	positive regulation of sequence-specific DNA binding transcription factor activity
Park7	negative regulation of ubiquitin-protein transferase activity
Park7	dopamine uptake involved in synaptic transmission
Park7	regulation of mitochondrial membrane potential
Park7	membrane depolarization
Park7	membrane hyperpolarization
Park7	negative regulation of cell death
Park7	regulation of androgen receptor signaling pathway
Park7	cellular response to hydrogen peroxide
Park7	positive regulation of protein homodimerization activity
Park7	positive regulation of protein localization to nucleus
Park7	negative regulation of neuron death
Park7	positive regulation of superoxide dismutase activity
Park7	negative regulation of protein acetylation
Park7	positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway
Park7	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway
Park7	positive regulation of mitochondrial electron transport
Park7	 NADH to ubiquinone
Park7	negative regulation of protein K48-linked deubiquitination
Park7	negative regulation of TRAIL-activated apoptotic signaling pathway
Park7	positive regulation of pyrroline-5-carboxylate reductase activity
Park7	positive regulation of tyrosine 3-monooxygenase activity
Park7	positive regulation of dopamine biosynthetic process
Park7	glyoxal metabolic process
Park7	glyoxal catabolic process
Park7	positive regulation of L-dopa biosynthetic process
Park7	positive regulation of L-dopa decarboxylase activity
Park7	negative regulation of oxidative stress-induced cell death
Park7	negative regulation of oxidative stress-induced neuron death
Park7	negative regulation of hydrogen peroxide-induced cell death
Park7	negative regulation of hydrogen peroxide-induced neuron death
Park7	negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway
Park7	negative regulation of hydrogen peroxide-induced neuron intrinsic apoptotic signaling pathway
Park7	positive regulation of reactive oxygen species biosynthetic process
Park7	negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway
Park7	negative regulation of ubiquitin-specific protease activity
Park7	positive regulation of oxidative phosphorylation uncoupler activity
Park7	positive regulation of transcription regulatory region DNA binding
Park7	positive regulation of androgen receptor activity
Park7	negative regulation of extrinsic apoptotic signaling pathway
Park7	negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway
Park7	chromatin
Park7	nucleus
Park7	cytoplasm
Park7	mitochondrion
Park7	mitochondrial respiratory chain complex I
Park7	mitochondrial intermembrane space
Park7	mitochondrial matrix
Park7	endoplasmic reticulum
Park7	cytosol
Park7	plasma membrane
Park7	cell-cell adherens junction
Park7	membrane
Park7	PML body
Park7	axon
Park7	neuron projection
Park7	cell body
Park7	membrane raft
Park7	perinuclear region of cytoplasm
Park7	extracellular exosome
Park7	presynapse
Park7	transcription coactivator activity
Park7	RNA binding
Park7	mRNA binding
Park7	receptor binding
Park7	copper ion binding
Park7	protein binding
Park7	transcription factor binding
Park7	peptidase activity
Park7	superoxide dismutase copper chaperone activity
Park7	oxidoreductase activity
Park7	 acting on peroxide as acceptor
Park7	hydrolase activity
Park7	glyoxalase III activity
Park7	enzyme binding
Park7	kinase binding
Park7	cytokine binding
Park7	tyrosine 3-monooxygenase activator activity
Park7	L-dopa decarboxylase activator activity
Park7	identical protein binding
Park7	protein homodimerization activity
Park7	small protein activating enzyme binding
Park7	ubiquitin-like protein conjugating enzyme binding
Park7	mercury ion binding
Park7	androgen receptor binding
Park7	peroxiredoxin activity
Park7	repressing transcription factor binding
Park7	scaffold protein binding
Park7	cadherin binding involved in cell-cell adhesion
Park7	cupric ion binding
Park7	cuprous ion binding
Park7	ubiquitin-specific protease binding
Park7	glyoxalase (glycolic acid-forming) activity
Rnmt	Alternative splicing
Rnmt	Complete proteome
Rnmt	Methyltransferase
Rnmt	mRNA capping
Rnmt	mRNA processing
Rnmt	Nucleus
Rnmt	Phosphoprotein
Rnmt	Proteomics identification
Rnmt	Reference proteome
Rnmt	RNA-binding
Rnmt	S-adenosyl-L-methionine
Rnmt	Transferase
Rnmt	mRNA surveillance pathway
Rnmt	7-methylguanosine mRNA capping
Rnmt	mRNA processing
Rnmt	methylation
Rnmt	RNA (guanine-N7)-methylation
Rnmt	nucleus
Rnmt	nucleoplasm
Rnmt	nucleolus
Rnmt	mRNA cap binding complex
Rnmt	receptor complex
Rnmt	RNA binding
Rnmt	mRNA (guanine-N7-)-methyltransferase activity
Rnmt	methyltransferase activity
Rnmt	transferase activity
Rbm3	Cell projection
Rbm3	Complete proteome
Rbm3	Cytoplasm
Rbm3	Methylation
Rbm3	Nucleus
Rbm3	Phosphoprotein
Rbm3	Proteomics identification
Rbm3	Reference proteome
Rbm3	RNA-binding
Rbm3	Stress response
Rbm3	translation
Rbm3	regulation of translation
Rbm3	response to cold
Rbm3	production of miRNAs involved in gene silencing by miRNA
Rbm3	positive regulation of translation
Rbm3	nucleus
Rbm3	nucleoplasm
Rbm3	nucleolus
Rbm3	cytoplasm
Rbm3	large ribosomal subunit
Rbm3	dendrite
Rbm3	cell projection
Rbm3	nucleotide binding
Rbm3	nucleic acid binding
Rbm3	RNA binding
Rbm3	ribosomal large subunit binding
Rbm3	poly(A) RNA binding
Rbm38	Cell cycle
Rbm38	Complete proteome
Rbm38	Cytoplasm
Rbm38	Differentiation
Rbm38	mRNA processing
Rbm38	mRNA splicing
Rbm38	Nucleus
Rbm38	Proteomics identification
Rbm38	Reference proteome
Rbm38	RNA-binding
Rbm38	mRNA processing
Rbm38	cell cycle
Rbm38	RNA splicing
Rbm38	regulation of myotube differentiation
Rbm38	cell differentiation
Rbm38	regulation of RNA splicing
Rbm38	nucleus
Rbm38	cytoplasm
Rbm38	cytosol
Rbm38	nucleotide binding
Rbm38	nucleic acid binding
Rbm38	RNA binding
Rbm38	mRNA binding
Rbm38	poly(A) RNA binding
Rbm39	3D-structure
Rbm39	Acetylation
Rbm39	Activator
Rbm39	Alternative splicing
Rbm39	Complete proteome
Rbm39	mRNA processing
Rbm39	mRNA splicing
Rbm39	Nucleus
Rbm39	Phosphoprotein
Rbm39	Proteomics identification
Rbm39	Reference proteome
Rbm39	Repeat
Rbm39	RNA-binding
Rbm39	Transcription
Rbm39	Transcription regulation
Rbm39	transcription
Rbm39	 DNA-templated
Rbm39	regulation of transcription
Rbm39	 DNA-templated
Rbm39	mRNA processing
Rbm39	RNA splicing
Rbm39	nucleus
Rbm39	nucleoplasm
Rbm39	microtubule organizing center
Rbm39	microtubule cytoskeleton
Rbm39	nucleotide binding
Rbm39	nucleic acid binding
Rbm39	transcription coactivator activity
Rbm39	RNA binding
Rbm39	protein binding
Rbm39	poly(A) RNA binding
Rbm8a	Acetylation
Rbm8a	Alternative splicing
Rbm8a	Complete proteome
Rbm8a	Cytoplasm
Rbm8a	Isopeptide bond
Rbm8a	mRNA processing
Rbm8a	mRNA splicing
Rbm8a	mRNA transport
Rbm8a	Nonsense-mediated mRNA decay
Rbm8a	Nucleus
Rbm8a	Phosphoprotein
Rbm8a	Proteomics identification
Rbm8a	Reference proteome
Rbm8a	RNA-binding
Rbm8a	Spliceosome
Rbm8a	Translation regulation
Rbm8a	Transport
Rbm8a	Ubl conjugation
Rbm8a	RNA transport
Rbm8a	mRNA surveillance pathway
Rbm8a	Spliceosome
Rbm8a	nuclear-transcribed mRNA catabolic process
Rbm8a	 nonsense-mediated decay
Rbm8a	regulation of alternative mRNA splicing
Rbm8a	 via spliceosome
Rbm8a	mRNA processing
Rbm8a	regulation of translation
Rbm8a	RNA splicing
Rbm8a	mRNA transport
Rbm8a	nucleus
Rbm8a	nucleoplasm
Rbm8a	cytoplasm
Rbm8a	nuclear speck
Rbm8a	dendrite
Rbm8a	exon-exon junction complex
Rbm8a	neuronal cell body
Rbm8a	catalytic step 2 spliceosome
Rbm8a	nucleotide binding
Rbm8a	mRNA binding
Rbm8a	poly(A) RNA binding
Rbmxl1	Acetylation
Rbmxl1	Complete proteome
Rbmxl1	Isopeptide bond
Rbmxl1	Methylation
Rbmxl1	mRNA processing
Rbmxl1	mRNA splicing
Rbmxl1	Nucleus
Rbmxl1	Phosphoprotein
Rbmxl1	Reference proteome
Rbmxl1	Ribonucleoprotein
Rbmxl1	RNA-binding
Rbmxl1	Ubl conjugation
Rbmxl1	Spliceosome
Rbmxl1	regulation of alternative mRNA splicing
Rbmxl1	 via spliceosome
Rbmxl1	osteoblast differentiation
Rbmxl1	transcription from RNA polymerase II promoter
Rbmxl1	mRNA splice site selection
Rbmxl1	mRNA processing
Rbmxl1	membrane protein ectodomain proteolysis
Rbmxl1	RNA splicing
Rbmxl1	positive regulation of transcription from RNA polymerase II promoter
Rbmxl1	negative regulation of mRNA splicing
Rbmxl1	 via spliceosome
Rbmxl1	positive regulation of mRNA splicing
Rbmxl1	 via spliceosome
Rbmxl1	protein homooligomerization
Rbmxl1	cellular response to interleukin-1
Rbmxl1	extracellular space
Rbmxl1	nucleus
Rbmxl1	nuclear euchromatin
Rbmxl1	membrane
Rbmxl1	intracellular ribonucleoprotein complex
Rbmxl1	supraspliceosomal complex
Rbmxl1	extracellular exosome
Rbmxl1	catalytic step 2 spliceosome
Rbmxl1	nucleotide binding
Rbmxl1	core promoter binding
Rbmxl1	nucleic acid binding
Rbmxl1	chromatin binding
Rbmxl1	RNA binding
Rbmxl1	mRNA binding
Rbmxl1	protein binding
Ssb	Acetylation
Ssb	Complete proteome
Ssb	Nucleus
Ssb	Phosphoprotein
Ssb	Proteomics identification
Ssb	Reference proteome
Ssb	RNA-binding
Ssb	RNA polymerase III transcription
Ssb	Systemic lupus erythematosus
Ssb	RNA processing
Ssb	tRNA processing
Ssb	IRES-dependent viral translational initiation
Ssb	protein localization to cytoplasmic stress granule
Ssb	nuclear chromosome
Ssb	 telomeric region
Ssb	nucleus
Ssb	intracellular ribonucleoprotein complex
Ssb	nucleotide binding
Ssb	nucleic acid binding
Ssb	RNA binding
Ssb	poly(A) RNA binding
Son	Acetylation
Son	Alternative splicing
Son	Cell cycle
Son	Complete proteome
Son	DNA-binding
Son	Isopeptide bond
Son	Methylation
Son	mRNA processing
Son	mRNA splicing
Son	Nucleus
Son	Phosphoprotein
Son	Proteomics identification
Son	Reference proteome
Son	Repeat
Son	RNA-binding
Son	Transcription
Son	Transcription regulation
Son	Ubl conjugation
Son	microtubule cytoskeleton organization
Son	mitotic cytokinesis
Son	transcription
Son	 DNA-templated
Son	regulation of transcription
Son	 DNA-templated
Son	mRNA processing
Son	cell cycle
Son	RNA splicing
Son	negative regulation of apoptotic process
Son	regulation of RNA splicing
Son	regulation of mRNA splicing
Son	 via spliceosome
Son	regulation of cell cycle
Son	nucleus
Son	nucleoplasm
Son	nuclear speck
Son	precatalytic spliceosome
Son	nucleic acid binding
Son	DNA binding
Son	RNA binding
Son	protein binding
Son	poly(A) RNA binding
Son	RS domain binding
Tardbp	3D-structure
Tardbp	Complete proteome
Tardbp	Direct protein sequencing
Tardbp	DNA-binding
Tardbp	Isopeptide bond
Tardbp	Methylation
Tardbp	mRNA processing
Tardbp	mRNA splicing
Tardbp	Nucleus
Tardbp	Phosphoprotein
Tardbp	Proteomics identification
Tardbp	Reference proteome
Tardbp	Repeat
Tardbp	Repressor
Tardbp	RNA-binding
Tardbp	Transcription
Tardbp	Transcription regulation
Tardbp	Ubl conjugation
Tardbp	Complement Pathway
Tardbp	Lectin Induced Complement Pathway
Tardbp	negative regulation of protein phosphorylation
